sgRNA	Gene	sample1_7day	sample1_21day	log2FC(sample1_21day/sample1_7day)	abs_log2FC(sample1_21day/sample1_7day)
HGLibB_45833	SNAPC1	0.0	0.0	0.0	0.0
HGLibB_45812	SNAI1	0.0	0.0	0.0	0.0
HGLibB_45789	SMURF1	0.0	0.0	0.0	0.0
HGLibB_45792	SMURF2	0.0	0.0	0.0	0.0
HGLibB_45795	SMYD1	0.0	0.0	0.0	0.0
HGLibB_45798	SMYD2	0.0	0.0	0.0	0.0
HGLibB_45801	SMYD3	0.0	0.0	0.0	0.0
HGLibB_45804	SMYD4	0.0	0.0	0.0	0.0
HGLibB_45807	SMYD5	0.0	0.0	0.0	0.0
HGLibB_45949	SNTG1	0.0	0.0	0.0	0.0
HGLibB_46089	SOD1	0.0	0.0	0.0	0.0
HGLibB_46091	SOD2	0.0	0.0	0.0	0.0
HGLibB_46093	SOD3	0.0	0.0	0.0	0.0
HGLibB_46096	SOGA1	0.0	0.0	0.0	0.0
HGLibB_46099	SOGA2	0.0	0.0	0.0	0.0
HGLibB_46102	SOGA3	0.0	0.0	0.0	0.0
HGLibB_46105	SOHLH1	0.0	0.0	0.0	0.0
HGLibB_46108	SOHLH2	0.0	0.0	0.0	0.0
HGLibB_46114	SON	0.0	0.0	0.0	0.0
HGLibB_46063	SOBP	0.0	0.0	0.0	0.0
HGLibB_46069	SOCS2	0.0	0.0	0.0	0.0
HGLibB_46072	SOCS3	0.0	0.0	0.0	0.0
HGLibB_46075	SOCS4	0.0	0.0	0.0	0.0
HGLibB_46078	SOCS5	0.0	0.0	0.0	0.0
HGLibB_46081	SOCS6	0.0	0.0	0.0	0.0
HGLibB_46084	SOCS7	0.0	0.0	0.0	0.0
HGLibB_46061	SOAT2	0.0	0.0	0.0	0.0
HGLibB_46145	SOS1	0.0	0.0	0.0	0.0
HGLibB_46150	SOST	0.0	0.0	0.0	0.0
HGLibB_46153	SOSTDC1	0.0	0.0	0.0	0.0
HGLibB_46156	SOWAHA	0.0	0.0	0.0	0.0
HGLibB_46162	SOWAHC	0.0	0.0	0.0	0.0
HGLibB_46165	SOWAHD	0.0	0.0	0.0	0.0
HGLibB_46168	SOX1	0.0	0.0	0.0	0.0
HGLibB_46171	SOX10	0.0	0.0	0.0	0.0
HGLibB_46143	SORT1	0.0	0.0	0.0	0.0
HGLibB_46120	SORBS2	0.0	0.0	0.0	0.0
HGLibB_46123	SORBS3	0.0	0.0	0.0	0.0
HGLibB_46126	SORCS1	0.0	0.0	0.0	0.0
HGLibB_46129	SORCS2	0.0	0.0	0.0	0.0
HGLibB_46132	SORCS3	0.0	0.0	0.0	0.0
HGLibB_46135	SORD	0.0	0.0	0.0	0.0
HGLibB_46138	SORL1	0.0	0.0	0.0	0.0
HGLibB_45978	SNX12	0.0	0.0	0.0	0.0
HGLibB_45982	SNX14	0.0	0.0	0.0	0.0
HGLibB_45985	SNX15	0.0	0.0	0.0	0.0
HGLibB_45988	SNX16	0.0	0.0	0.0	0.0
HGLibB_45991	SNX17	0.0	0.0	0.0	0.0
HGLibB_45994	SNX18	0.0	0.0	0.0	0.0
HGLibB_45997	SNX19	0.0	0.0	0.0	0.0
HGLibB_46000	SNX2	0.0	0.0	0.0	0.0
HGLibB_46003	SNX20	0.0	0.0	0.0	0.0
HGLibB_45952	SNTG2	0.0	0.0	0.0	0.0
HGLibB_45955	SNTN	0.0	0.0	0.0	0.0
HGLibB_45961	SNURF	0.0	0.0	0.0	0.0
HGLibB_45964	SNW1	0.0	0.0	0.0	0.0
HGLibB_45967	SNX1	0.0	0.0	0.0	0.0
HGLibB_45970	SNX10	0.0	0.0	0.0	0.0
HGLibB_45973	SNX11	0.0	0.0	0.0	0.0
HGLibB_46006	SNX21	0.0	0.0	0.0	0.0
HGLibB_46059	SOAT1	0.0	0.0	0.0	0.0
HGLibB_46034	SNX32	0.0	0.0	0.0	0.0
HGLibB_46036	SNX33	0.0	0.0	0.0	0.0
HGLibB_46039	SNX4	0.0	0.0	0.0	0.0
HGLibB_46042	SNX5	0.0	0.0	0.0	0.0
HGLibB_46045	SNX6	0.0	0.0	0.0	0.0
HGLibB_46048	SNX7	0.0	0.0	0.0	0.0
HGLibB_46051	SNX8	0.0	0.0	0.0	0.0
HGLibB_46054	SNX9	0.0	0.0	0.0	0.0
HGLibB_46009	SNX22	0.0	0.0	0.0	0.0
HGLibB_46012	SNX24	0.0	0.0	0.0	0.0
HGLibB_46015	SNX25	0.0	0.0	0.0	0.0
HGLibB_46018	SNX27	0.0	0.0	0.0	0.0
HGLibB_46021	SNX29	0.0	0.0	0.0	0.0
HGLibB_46024	SNX3	0.0	0.0	0.0	0.0
HGLibB_46027	SNX30	0.0	0.0	0.0	0.0
HGLibB_45431	SLFN12	0.0	0.0	0.0	0.0
HGLibB_45420	SLCO4C1	0.0	0.0	0.0	0.0
HGLibB_45421	SLCO5A1	0.0	0.0	0.0	0.0
HGLibB_45424	SLCO6A1	0.0	0.0	0.0	0.0
HGLibB_45427	SLFN11	0.0	0.0	0.0	0.0
HGLibB_45436	SLFN13	0.0	0.0	0.0	0.0
HGLibB_45439	SLFN14	0.0	0.0	0.0	0.0
HGLibB_45442	SLFN5	0.0	0.0	0.0	0.0
HGLibB_45417	SLCO4A1	0.0	0.0	0.0	0.0
HGLibB_45393	SLCO1A2	0.0	0.0	0.0	0.0
HGLibB_45394	SLCO1B1	0.0	0.0	0.0	0.0
HGLibB_45397	SLCO1B3	0.0	0.0	0.0	0.0
HGLibB_45400	SLCO1B7	0.0	0.0	0.0	0.0
HGLibB_45403	SLCO1C1	0.0	0.0	0.0	0.0
HGLibB_45406	SLCO2A1	0.0	0.0	0.0	0.0
HGLibB_45409	SLCO2B1	0.0	0.0	0.0	0.0
HGLibB_45412	SLCO3A1	0.0	0.0	0.0	0.0
HGLibB_45445	SLFNL1	0.0	0.0	0.0	0.0
HGLibB_45475	SLITRK6	0.0	0.0	0.0	0.0
HGLibB_45477	SLK	0.0	0.0	0.0	0.0
HGLibB_45480	SLMAP	0.0	0.0	0.0	0.0
HGLibB_45483	SLMO1	0.0	0.0	0.0	0.0
HGLibB_45486	SLMO2	0.0	0.0	0.0	0.0
HGLibB_45489	SLN	0.0	0.0	0.0	0.0
HGLibB_45491	SLPI	0.0	0.0	0.0	0.0
HGLibB_45494	SLTM	0.0	0.0	0.0	0.0
HGLibB_45495	SLU7	0.0	0.0	0.0	0.0
HGLibB_45498	SLURP1	0.0	0.0	0.0	0.0
HGLibB_45448	SLIRP	0.0	0.0	0.0	0.0
HGLibB_45451	SLIT1	0.0	0.0	0.0	0.0
HGLibB_45454	SLIT2	0.0	0.0	0.0	0.0
HGLibB_45456	SLIT3	0.0	0.0	0.0	0.0
HGLibB_45459	SLITRK1	0.0	0.0	0.0	0.0
HGLibB_45462	SLITRK2	0.0	0.0	0.0	0.0
HGLibB_45465	SLITRK3	0.0	0.0	0.0	0.0
HGLibB_45468	SLITRK4	0.0	0.0	0.0	0.0
HGLibB_45390	SLC9C2	0.0	0.0	0.0	0.0
HGLibB_45308	SLC7A2	0.0	0.0	0.0	0.0
HGLibB_45310	SLC7A3	0.0	0.0	0.0	0.0
HGLibB_45313	SLC7A4	0.0	0.0	0.0	0.0
HGLibB_45316	SLC7A5	0.0	0.0	0.0	0.0
HGLibB_45319	SLC7A6	0.0	0.0	0.0	0.0
HGLibB_45322	SLC7A6OS	0.0	0.0	0.0	0.0
HGLibB_45325	SLC7A7	0.0	0.0	0.0	0.0
HGLibB_45328	SLC7A8	0.0	0.0	0.0	0.0
HGLibB_45331	SLC7A9	0.0	0.0	0.0	0.0
HGLibB_45334	SLC8A1	0.0	0.0	0.0	0.0
HGLibB_45306	SLC7A14	0.0	0.0	0.0	0.0
HGLibB_45283	SLC6A7	0.0	0.0	0.0	0.0
HGLibB_45286	SLC6A8	0.0	0.0	0.0	0.0
HGLibB_45289	SLC6A9	0.0	0.0	0.0	0.0
HGLibB_45292	SLC7A1	0.0	0.0	0.0	0.0
HGLibB_45295	SLC7A10	0.0	0.0	0.0	0.0
HGLibB_45298	SLC7A11	0.0	0.0	0.0	0.0
HGLibB_45301	SLC7A13	0.0	0.0	0.0	0.0
HGLibB_45364	SLC9A5	0.0	0.0	0.0	0.0
HGLibB_45367	SLC9A6	0.0	0.0	0.0	0.0
HGLibB_45370	SLC9A7	0.0	0.0	0.0	0.0
HGLibB_45373	SLC9A8	0.0	0.0	0.0	0.0
HGLibB_45376	SLC9A9	0.0	0.0	0.0	0.0
HGLibB_45379	SLC9B1	0.0	0.0	0.0	0.0
HGLibB_45382	SLC9B2	0.0	0.0	0.0	0.0
HGLibB_45385	SLC9C1	0.0	0.0	0.0	0.0
HGLibB_45363	SLC9A4	0.0	0.0	0.0	0.0
HGLibB_45337	SLC8A2	0.0	0.0	0.0	0.0
HGLibB_45340	SLC8A3	0.0	0.0	0.0	0.0
HGLibB_45345	SLC8B1	0.0	0.0	0.0	0.0
HGLibB_45346	SLC9A1	0.0	0.0	0.0	0.0
HGLibB_45349	SLC9A2	0.0	0.0	0.0	0.0
HGLibB_45352	SLC9A3	0.0	0.0	0.0	0.0
HGLibB_45355	SLC9A3R1	0.0	0.0	0.0	0.0
HGLibB_45358	SLC9A3R2	0.0	0.0	0.0	0.0
HGLibB_45501	SLX1A	0.0	0.0	0.0	0.0
HGLibB_45646	SMG5	0.0	0.0	0.0	0.0
HGLibB_45648	SMG6	0.0	0.0	0.0	0.0
HGLibB_45651	SMG7	0.0	0.0	0.0	0.0
HGLibB_45654	SMG8	0.0	0.0	0.0	0.0
HGLibB_45657	SMG9	0.0	0.0	0.0	0.0
HGLibB_45660	SMIM1	0.0	0.0	0.0	0.0
HGLibB_45663	SMIM10	0.0	0.0	0.0	0.0
HGLibB_45666	SMIM11	0.0	0.0	0.0	0.0
HGLibB_45669	SMIM12	0.0	0.0	0.0	0.0
HGLibB_45672	SMIM13	0.0	0.0	0.0	0.0
HGLibB_45644	SMG1	0.0	0.0	0.0	0.0
HGLibB_45616	SMCO4	0.0	0.0	0.0	0.0
HGLibB_45618	SMCP	0.0	0.0	0.0	0.0
HGLibB_45626	SMCR7L	0.0	0.0	0.0	0.0
HGLibB_45627	SMCR8	0.0	0.0	0.0	0.0
HGLibB_45630	SMCR9	0.0	0.0	0.0	0.0
HGLibB_45633	SMDT1	0.0	0.0	0.0	0.0
HGLibB_45636	SMEK1	0.0	0.0	0.0	0.0
HGLibB_45639	SMEK2	0.0	0.0	0.0	0.0
HGLibB_45614	SMCO3	0.0	0.0	0.0	0.0
HGLibB_45701	SMIM3	0.0	0.0	0.0	0.0
HGLibB_45703	SMIM4	0.0	0.0	0.0	0.0
HGLibB_45705	SMIM5	0.0	0.0	0.0	0.0
HGLibB_45708	SMIM6	0.0	0.0	0.0	0.0
HGLibB_45711	SMIM7	0.0	0.0	0.0	0.0
HGLibB_45714	SMIM8	0.0	0.0	0.0	0.0
HGLibB_45717	SMIM9	0.0	0.0	0.0	0.0
HGLibB_45720	SMKR1	0.0	0.0	0.0	0.0
HGLibB_45723	SMLR1	0.0	0.0	0.0	0.0
HGLibB_45675	SMIM14	0.0	0.0	0.0	0.0
HGLibB_45678	SMIM15	0.0	0.0	0.0	0.0
HGLibB_45681	SMIM17	0.0	0.0	0.0	0.0
HGLibB_45684	SMIM18	0.0	0.0	0.0	0.0
HGLibB_45687	SMIM19	0.0	0.0	0.0	0.0
HGLibB_45690	SMIM20	0.0	0.0	0.0	0.0
HGLibB_45696	SMIM22	0.0	0.0	0.0	0.0
HGLibB_45532	SMAD7	0.0	0.0	0.0	0.0
HGLibB_45534	SMAD9	0.0	0.0	0.0	0.0
HGLibB_45537	SMAGP	0.0	0.0	0.0	0.0
HGLibB_45540	SMAP1	0.0	0.0	0.0	0.0
HGLibB_45543	SMAP2	0.0	0.0	0.0	0.0
HGLibB_45546	SMARCA1	0.0	0.0	0.0	0.0
HGLibB_45549	SMARCA2	0.0	0.0	0.0	0.0
HGLibB_45552	SMARCA4	0.0	0.0	0.0	0.0
HGLibB_45555	SMARCA5	0.0	0.0	0.0	0.0
HGLibB_45558	SMARCAD1	0.0	0.0	0.0	0.0
HGLibB_45530	SMAD6	0.0	0.0	0.0	0.0
HGLibB_45507	SLX4	0.0	0.0	0.0	0.0
HGLibB_45510	SLX4IP	0.0	0.0	0.0	0.0
HGLibB_45513	SMAD1	0.0	0.0	0.0	0.0
HGLibB_45516	SMAD2	0.0	0.0	0.0	0.0
HGLibB_45519	SMAD3	0.0	0.0	0.0	0.0
HGLibB_45522	SMAD4	0.0	0.0	0.0	0.0
HGLibB_45525	SMAD5	0.0	0.0	0.0	0.0
HGLibB_45586	SMC1A	0.0	0.0	0.0	0.0
HGLibB_45588	SMC1B	0.0	0.0	0.0	0.0
HGLibB_45591	SMC2	0.0	0.0	0.0	0.0
HGLibB_45594	SMC3	0.0	0.0	0.0	0.0
HGLibB_45597	SMC4	0.0	0.0	0.0	0.0
HGLibB_45603	SMC6	0.0	0.0	0.0	0.0
HGLibB_45606	SMCHD1	0.0	0.0	0.0	0.0
HGLibB_45609	SMCO2	0.0	0.0	0.0	0.0
HGLibB_45584	SMARCE1	0.0	0.0	0.0	0.0
HGLibB_45561	SMARCAL1	0.0	0.0	0.0	0.0
HGLibB_45564	SMARCB1	0.0	0.0	0.0	0.0
HGLibB_45567	SMARCC1	0.0	0.0	0.0	0.0
HGLibB_45570	SMARCC2	0.0	0.0	0.0	0.0
HGLibB_45573	SMARCD1	0.0	0.0	0.0	0.0
HGLibB_45576	SMARCD2	0.0	0.0	0.0	0.0
HGLibB_45579	SMARCD3	0.0	0.0	0.0	0.0
HGLibB_45281	SLC6A6	0.0	0.0	0.0	0.0
HGLibB_46837	SPTLC2	0.0	0.0	0.0	0.0
HGLibB_46826	SPTBN2	0.0	0.0	0.0	0.0
HGLibB_46828	SPTBN4	0.0	0.0	0.0	0.0
HGLibB_46831	SPTBN5	0.0	0.0	0.0	0.0
HGLibB_46834	SPTLC1	0.0	0.0	0.0	0.0
HGLibB_46675	SPNS1	0.0	0.0	0.0	0.0
HGLibB_46840	SPTLC3	0.0	0.0	0.0	0.0
HGLibB_46843	SPTSSA	0.0	0.0	0.0	0.0
HGLibB_46846	SPTSSB	0.0	0.0	0.0	0.0
HGLibB_46849	SPTY2D1	0.0	0.0	0.0	0.0
HGLibB_46824	SPTBN1	0.0	0.0	0.0	0.0
HGLibB_46799	SPRYD7	0.0	0.0	0.0	0.0
HGLibB_46801	SPSB1	0.0	0.0	0.0	0.0
HGLibB_46804	SPSB2	0.0	0.0	0.0	0.0
HGLibB_46807	SPSB3	0.0	0.0	0.0	0.0
HGLibB_46810	SPSB4	0.0	0.0	0.0	0.0
HGLibB_46813	SPTA1	0.0	0.0	0.0	0.0
HGLibB_46816	SPTAN1	0.0	0.0	0.0	0.0
HGLibB_46819	SPTB	0.0	0.0	0.0	0.0
HGLibB_46852	SPZ1	0.0	0.0	0.0	0.0
HGLibB_46880	SRCRB4D	0.0	0.0	0.0	0.0
HGLibB_46882	SRD5A1	0.0	0.0	0.0	0.0
HGLibB_46885	SRD5A2	0.0	0.0	0.0	0.0
HGLibB_46888	SRD5A3	0.0	0.0	0.0	0.0
HGLibB_46891	SREBF1	0.0	0.0	0.0	0.0
HGLibB_46894	SREBF2	0.0	0.0	0.0	0.0
HGLibB_46897	SREK1	0.0	0.0	0.0	0.0
HGLibB_46900	SREK1IP1	0.0	0.0	0.0	0.0
HGLibB_46903	SRF	0.0	0.0	0.0	0.0
HGLibB_46878	SRCIN1	0.0	0.0	0.0	0.0
HGLibB_46855	SQLE	0.0	0.0	0.0	0.0
HGLibB_46858	SQRDL	0.0	0.0	0.0	0.0
HGLibB_46861	SQSTM1	0.0	0.0	0.0	0.0
HGLibB_46864	SRA1	0.0	0.0	0.0	0.0
HGLibB_46870	SRC	0.0	0.0	0.0	0.0
HGLibB_46873	SRCAP	0.0	0.0	0.0	0.0
HGLibB_46797	SPRYD4	0.0	0.0	0.0	0.0
HGLibB_46704	SPON2	0.0	0.0	0.0	0.0
HGLibB_46706	SPOP	0.0	0.0	0.0	0.0
HGLibB_46708	SPOPL	0.0	0.0	0.0	0.0
HGLibB_46714	SPP2	0.0	0.0	0.0	0.0
HGLibB_46717	SPPL2A	0.0	0.0	0.0	0.0
HGLibB_46720	SPPL2B	0.0	0.0	0.0	0.0
HGLibB_46723	SPPL2C	0.0	0.0	0.0	0.0
HGLibB_46726	SPPL3	0.0	0.0	0.0	0.0
HGLibB_46729	SPR	0.0	0.0	0.0	0.0
HGLibB_46681	SPNS3	0.0	0.0	0.0	0.0
HGLibB_46684	SPO11	0.0	0.0	0.0	0.0
HGLibB_46687	SPOCD1	0.0	0.0	0.0	0.0
HGLibB_46690	SPOCK1	0.0	0.0	0.0	0.0
HGLibB_46693	SPOCK2	0.0	0.0	0.0	0.0
HGLibB_46696	SPOCK3	0.0	0.0	0.0	0.0
HGLibB_46732	SPRED1	0.0	0.0	0.0	0.0
HGLibB_46766	SPRR2G	0.0	0.0	0.0	0.0
HGLibB_46768	SPRR3	0.0	0.0	0.0	0.0
HGLibB_46771	SPRR4	0.0	0.0	0.0	0.0
HGLibB_46777	SPRY1	0.0	0.0	0.0	0.0
HGLibB_46780	SPRY2	0.0	0.0	0.0	0.0
HGLibB_46783	SPRY3_X	0.0	0.0	0.0	0.0
HGLibB_46789	SPRY4	0.0	0.0	0.0	0.0
HGLibB_46792	SPRYD3	0.0	0.0	0.0	0.0
HGLibB_46764	SPRR2F	0.0	0.0	0.0	0.0
HGLibB_46735	SPRED2	0.0	0.0	0.0	0.0
HGLibB_46738	SPRED3	0.0	0.0	0.0	0.0
HGLibB_46741	SPRN	0.0	0.0	0.0	0.0
HGLibB_46744	SPRR1A	0.0	0.0	0.0	0.0
HGLibB_46747	SPRR1B	0.0	0.0	0.0	0.0
HGLibB_46750	SPRR2A	0.0	0.0	0.0	0.0
HGLibB_46756	SPRR2D	0.0	0.0	0.0	0.0
HGLibB_46761	SPRR2E	0.0	0.0	0.0	0.0
HGLibB_46906	SRFBP1	0.0	0.0	0.0	0.0
HGLibB_47053	SSB	0.0	0.0	0.0	0.0
HGLibB_47056	SSBP1	0.0	0.0	0.0	0.0
HGLibB_47059	SSBP2	0.0	0.0	0.0	0.0
HGLibB_47062	SSBP3	0.0	0.0	0.0	0.0
HGLibB_47065	SSBP4	0.0	0.0	0.0	0.0
HGLibB_47068	SSC5D	0.0	0.0	0.0	0.0
HGLibB_47071	SSFA2	0.0	0.0	0.0	0.0
HGLibB_47074	SSH1	0.0	0.0	0.0	0.0
HGLibB_47077	SSH2	0.0	0.0	0.0	0.0
HGLibB_47027	SRSF6	0.0	0.0	0.0	0.0
HGLibB_47029	SRSF7	0.0	0.0	0.0	0.0
HGLibB_47032	SRSF8	0.0	0.0	0.0	0.0
HGLibB_47035	SRSF9	0.0	0.0	0.0	0.0
HGLibB_47038	SRXN1	0.0	0.0	0.0	0.0
HGLibB_47041	SRY	0.0	0.0	0.0	0.0
HGLibB_47044	SS18	0.0	0.0	0.0	0.0
HGLibB_47047	SS18L1	0.0	0.0	0.0	0.0
HGLibB_47080	SSH3	0.0	0.0	0.0	0.0
HGLibB_47025	SRSF5	0.0	0.0	0.0	0.0
HGLibB_47107	SSRP1	0.0	0.0	0.0	0.0
HGLibB_47110	SSSCA1	0.0	0.0	0.0	0.0
HGLibB_47113	SST	0.0	0.0	0.0	0.0
HGLibB_47116	SSTR1	0.0	0.0	0.0	0.0
HGLibB_47119	SSTR2	0.0	0.0	0.0	0.0
HGLibB_47122	SSTR3	0.0	0.0	0.0	0.0
HGLibB_47128	SSTR5	0.0	0.0	0.0	0.0
HGLibB_47131	SSU72	0.0	0.0	0.0	0.0
HGLibB_47106	SSR4	0.0	0.0	0.0	0.0
HGLibB_47083	SSMEM1	0.0	0.0	0.0	0.0
HGLibB_47086	SSNA1	0.0	0.0	0.0	0.0
HGLibB_47089	SSPN	0.0	0.0	0.0	0.0
HGLibB_47092	SSPO	0.0	0.0	0.0	0.0
HGLibB_47095	SSR1	0.0	0.0	0.0	0.0
HGLibB_47098	SSR2	0.0	0.0	0.0	0.0
HGLibB_47101	SSR3	0.0	0.0	0.0	0.0
HGLibB_46940	SRMS	0.0	0.0	0.0	0.0
HGLibB_46948	SRP54	0.0	0.0	0.0	0.0
HGLibB_46954	SRP72	0.0	0.0	0.0	0.0
HGLibB_46957	SRP9	0.0	0.0	0.0	0.0
HGLibB_46960	SRPK1	0.0	0.0	0.0	0.0
HGLibB_46966	SRPK3	0.0	0.0	0.0	0.0
HGLibB_46935	SRL	0.0	0.0	0.0	0.0
HGLibB_46909	SRGAP1	0.0	0.0	0.0	0.0
HGLibB_46912	SRGAP2	0.0	0.0	0.0	0.0
HGLibB_46915	SRGAP2B	0.0	0.0	0.0	0.0
HGLibB_46921	SRGAP2D	0.0	0.0	0.0	0.0
HGLibB_46924	SRGAP3	0.0	0.0	0.0	0.0
HGLibB_46927	SRGN	0.0	0.0	0.0	0.0
HGLibB_46930	SRI	0.0	0.0	0.0	0.0
HGLibB_46969	SRPR	0.0	0.0	0.0	0.0
HGLibB_46998	SRRM5	0.0	0.0	0.0	0.0
HGLibB_47000	SRRT	0.0	0.0	0.0	0.0
HGLibB_47002	SRSF1	0.0	0.0	0.0	0.0
HGLibB_47005	SRSF10	0.0	0.0	0.0	0.0
HGLibB_47008	SRSF11	0.0	0.0	0.0	0.0
HGLibB_47011	SRSF12	0.0	0.0	0.0	0.0
HGLibB_47014	SRSF2	0.0	0.0	0.0	0.0
HGLibB_47017	SRSF3	0.0	0.0	0.0	0.0
HGLibB_47020	SRSF4	0.0	0.0	0.0	0.0
HGLibB_46972	SRPRB	0.0	0.0	0.0	0.0
HGLibB_46975	SRPX	0.0	0.0	0.0	0.0
HGLibB_46978	SRPX2	0.0	0.0	0.0	0.0
HGLibB_46987	SRRM1	0.0	0.0	0.0	0.0
HGLibB_46990	SRRM2	0.0	0.0	0.0	0.0
HGLibB_46993	SRRM4	0.0	0.0	0.0	0.0
HGLibB_46347	SPANXN1	0.0	0.0	0.0	0.0
HGLibB_46327	SPANXB1	0.0	0.0	0.0	0.0
HGLibB_46336	SPANXD	0.0	0.0	0.0	0.0
HGLibB_46341	SPANXE	0.0	0.0	0.0	0.0
HGLibB_46342	SPANXF1	0.0	0.0	0.0	0.0
HGLibB_46348	SPANXN2	0.0	0.0	0.0	0.0
HGLibB_46351	SPANXN3	0.0	0.0	0.0	0.0
HGLibB_46354	SPANXN4	0.0	0.0	0.0	0.0
HGLibB_46360	SPARC	0.0	0.0	0.0	0.0
HGLibB_46324	SPANXA2	0.0	0.0	0.0	0.0
HGLibB_46323	SPANXA1	0.0	0.0	0.0	0.0
HGLibB_46297	SPAG17	0.0	0.0	0.0	0.0
HGLibB_46303	SPAG5	0.0	0.0	0.0	0.0
HGLibB_46306	SPAG6	0.0	0.0	0.0	0.0
HGLibB_46309	SPAG7	0.0	0.0	0.0	0.0
HGLibB_46312	SPAG8	0.0	0.0	0.0	0.0
HGLibB_46315	SPAG9	0.0	0.0	0.0	0.0
HGLibB_46318	SPAM1	0.0	0.0	0.0	0.0
HGLibB_46363	SPARCL1	0.0	0.0	0.0	0.0
HGLibB_46392	SPATA20	0.0	0.0	0.0	0.0
HGLibB_46394	SPATA21	0.0	0.0	0.0	0.0
HGLibB_46396	SPATA22	0.0	0.0	0.0	0.0
HGLibB_46399	SPATA24	0.0	0.0	0.0	0.0
HGLibB_46405	SPATA2L	0.0	0.0	0.0	0.0
HGLibB_46408	SPATA3	0.0	0.0	0.0	0.0
HGLibB_46411	SPATA31A1	0.0	0.0	0.0	0.0
HGLibB_46416	SPATA31A2	0.0	0.0	0.0	0.0
HGLibB_46420	SPATA31A4	0.0	0.0	0.0	0.0
HGLibB_46425	SPATA31A5	0.0	0.0	0.0	0.0
HGLibB_46366	SPAST	0.0	0.0	0.0	0.0
HGLibB_46369	SPATA12	0.0	0.0	0.0	0.0
HGLibB_46372	SPATA13	0.0	0.0	0.0	0.0
HGLibB_46375	SPATA16	0.0	0.0	0.0	0.0
HGLibB_46378	SPATA17	0.0	0.0	0.0	0.0
HGLibB_46381	SPATA18	0.0	0.0	0.0	0.0
HGLibB_46384	SPATA19	0.0	0.0	0.0	0.0
HGLibB_46387	SPATA2	0.0	0.0	0.0	0.0
HGLibB_46296	SPAG16	0.0	0.0	0.0	0.0
HGLibB_46204	SOX30	0.0	0.0	0.0	0.0
HGLibB_46207	SOX4	0.0	0.0	0.0	0.0
HGLibB_46210	SOX5	0.0	0.0	0.0	0.0
HGLibB_46219	SOX8	0.0	0.0	0.0	0.0
HGLibB_46222	SOX9	0.0	0.0	0.0	0.0
HGLibB_46225	SP1	0.0	0.0	0.0	0.0
HGLibB_46228	SP100	0.0	0.0	0.0	0.0
HGLibB_46231	SP110	0.0	0.0	0.0	0.0
HGLibB_46177	SOX12	0.0	0.0	0.0	0.0
HGLibB_46180	SOX13	0.0	0.0	0.0	0.0
HGLibB_46183	SOX14	0.0	0.0	0.0	0.0
HGLibB_46189	SOX17	0.0	0.0	0.0	0.0
HGLibB_46192	SOX18	0.0	0.0	0.0	0.0
HGLibB_46195	SOX2	0.0	0.0	0.0	0.0
HGLibB_46198	SOX21	0.0	0.0	0.0	0.0
HGLibB_46293	SPAG11B	0.0	0.0	0.0	0.0
HGLibB_46263	SP9	0.0	0.0	0.0	0.0
HGLibB_46265	SPA17	0.0	0.0	0.0	0.0
HGLibB_46267	SPACA1	0.0	0.0	0.0	0.0
HGLibB_46270	SPACA3	0.0	0.0	0.0	0.0
HGLibB_46273	SPACA4	0.0	0.0	0.0	0.0
HGLibB_46276	SPACA5	0.0	0.0	0.0	0.0
HGLibB_46282	SPACA7	0.0	0.0	0.0	0.0
HGLibB_46285	SPAG1	0.0	0.0	0.0	0.0
HGLibB_46288	SPAG11A	0.0	0.0	0.0	0.0
HGLibB_46237	SP140L	0.0	0.0	0.0	0.0
HGLibB_46240	SP2	0.0	0.0	0.0	0.0
HGLibB_46243	SP3	0.0	0.0	0.0	0.0
HGLibB_46246	SP4	0.0	0.0	0.0	0.0
HGLibB_46249	SP5	0.0	0.0	0.0	0.0
HGLibB_46255	SP7	0.0	0.0	0.0	0.0
HGLibB_46258	SP8	0.0	0.0	0.0	0.0
HGLibB_46426	SPATA31A6	0.0	0.0	0.0	0.0
HGLibB_46584	SPG7	0.0	0.0	0.0	0.0
HGLibB_46586	SPHK1	0.0	0.0	0.0	0.0
HGLibB_46591	SPHKAP	0.0	0.0	0.0	0.0
HGLibB_46594	SPI1	0.0	0.0	0.0	0.0
HGLibB_46597	SPIB	0.0	0.0	0.0	0.0
HGLibB_46600	SPIC	0.0	0.0	0.0	0.0
HGLibB_46603	SPICE1	0.0	0.0	0.0	0.0
HGLibB_46606	SPIDR	0.0	0.0	0.0	0.0
HGLibB_46609	SPIN1	0.0	0.0	0.0	0.0
HGLibB_46613	SPIN2A	0.0	0.0	0.0	0.0
HGLibB_46559	SPEG	0.0	0.0	0.0	0.0
HGLibB_46561	SPEM1	0.0	0.0	0.0	0.0
HGLibB_46564	SPEN	0.0	0.0	0.0	0.0
HGLibB_46567	SPERT	0.0	0.0	0.0	0.0
HGLibB_46570	SPESP1	0.0	0.0	0.0	0.0
HGLibB_46573	SPG11	0.0	0.0	0.0	0.0
HGLibB_46576	SPG20	0.0	0.0	0.0	0.0
HGLibB_46579	SPG21	0.0	0.0	0.0	0.0
HGLibB_46557	SPEF2	0.0	0.0	0.0	0.0
HGLibB_46646	SPINK7	0.0	0.0	0.0	0.0
HGLibB_46648	SPINK8	0.0	0.0	0.0	0.0
